Customer ID,frequency,recency,T,monetary_value,probability_alive,pred_num_txn,exp_avg_sales,predicted_ltv,CLV
100004,5.0,411.0,2185.0,4713.95,0.002115051430890663,0.0,4775.04546420364,0.5883347474028293,0.15296703432473563
100007,8.0,1343.0,2072.0,1985.4125,0.2493505865173502,0.0,2002.1861610958,47.49624282703431,12.34902313502892
100008,1.0,392.0,1347.0,2595.0,0.4875849288757354,0.0,2777.0553367100433,32.95666088763792,8.568731830785861
100009,1.0,34.0,1952.0,1102.0,0.07363286511405413,0.0,1185.7558839843891,1.488807238828468,0.38708988209540174
100010,1.0,48.0,1563.0,350.0,0.11202862881700726,0.0,384.24403639584807,0.9079342036190651,0.23606289294095692
100012,8.0,1500.0,2109.0,15402.0,0.40934367684940914,0.0,15523.177806777026,592.2413011169126,153.9827382903973
100013,1.0,51.0,471.0,500.0,0.38370604038790584,0.0,544.1200698244135,12.965498568433043,3.3710296277925913
100014,8.0,1758.0,2138.0,2501.1575000000003,0.6885940668401356,0.0,2521.94454498454,158.69415686102408,41.260480783866264
100015,1.0,115.0,1648.0,1599.0,0.17274756882966866,0.0,1715.4784747443691,5.951015834863405,1.5472641170644854
100016,1.0,602.0,1660.0,600.0,0.547169232886897,0.0,650.7040921101237,7.119612060546769,1.85109913574216
100017,4.0,589.0,2072.0,4020.0,0.040151503157564834,0.0,4085.7239537489436,8.207542316612335,2.1339610023192073
100019,2.0,1093.0,1220.0,2975.0,0.8108602305278833,0.0,3075.237481633189,112.04641972208078,29.132069127741005
100020,10.0,2044.0,2138.0,1010.4,0.8883502356543367,0.0,1017.7376884203039,101.63209148790814,26.424343786856117
100021,9.0,1889.0,1996.0,1557.5555555555557,0.8759229159972611,0.0,1569.4956295787783,149.28608655716855,38.81438250486382
100023,1.0,1547.0,2157.0,489.99,0.7454028734646533,0.0,533.4510091936139,6.190987838887188,1.6096568381106688
100025,2.0,908.0,2150.0,472.5,0.4318985229069514,0.0,492.98051113910844,5.630382571625421,1.4638994686226094
100026,8.0,1256.0,2145.0,814.375,0.12873594023032442,0.0,822.0359735552328,9.764595079886927,2.538794720770601
100027,2.0,235.0,1715.0,2855.5,0.0761227106377435,0.0,2951.928907018187,7.370089863449143,1.9162233644967774
100029,1.0,83.0,177.0,503.0,0.7112521647257646,0.0,547.3175904929848,50.236443763559706,13.061475378525524
100031,31.0,1198.0,1242.0,31055.88806451613,0.9145639477234396,1.0,31118.23571161911,16007.031388586289,4161.828161032436
100032,1.0,28.0,2012.0,1160.0,0.06620312535441293,0.0,1247.5746169101012,1.3678017232033501,0.355628448032871
100033,2.0,355.0,2156.0,1435.5,0.09447981141246453,0.0,1486.6722044800874,3.7038082345811816,0.9629901409911072
100034,4.0,627.0,882.0,4193.675,0.6515708137474091,0.0,4262.1231334749245,305.27090759380746,79.37043597438995
100036,5.0,455.0,1291.0,15085.560000000001,0.04849650179369098,0.0,15276.395591827995,71.12418842615895,18.492288990801327
100037,57.0,2004.0,2004.0,83579.2398245614,0.9816531463564802,1.0,83670.10065087175,53741.7993269151,13972.867824997926
100040,8.0,1088.0,1952.0,960.98375,0.09312380172743645,0.0,969.7855919983554,9.123731864567398,2.3721702847875235
100042,2.0,329.0,2159.0,1538.5,0.08233220504345355,0.0,1592.9549089599636,3.4529758233271886,0.897773714065069
100045,1.0,203.0,297.0,76819.31,0.7556090325053527,0.0,81888.3104485247,5536.170916758815,1439.404438357292
100046,5.0,410.0,2178.0,2693.1,0.0021275085290634937,0.0,2728.916328475467,0.339256571058956,0.08820670847532856
100048,2.0,148.0,1375.0,5467.775,0.06004513127669188,0.0,5647.459507456719,13.699843019253397,3.5619591850058834
100049,1.0,6.0,392.0,650.0,0.3067055532667529,0.0,703.9961032529789,15.600730938219902,4.056190043937175
100051,2.0,112.0,526.0,9400.0,0.2627006885336395,0.0,9705.008125159451,244.156027737654,63.480567211790046
100052,1.0,398.0,2109.0,225.0,0.343557007832593,0.0,251.0140085387103,1.3720072480089884,0.356721884482337
100054,14.0,2055.0,2184.0,2417.4121428571425,0.8729141861052755,0.0,2428.8798190021103,322.93230550024373,83.96239943006337
100055,1.0,169.0,416.0,1175.0,0.6366292252287096,0.0,1263.5622202529576,55.26254440127535,14.368261544331592
100056,1.0,22.0,1197.0,500.0,0.11787150834732799,0.0,544.1200698244135,1.7384101961612124,0.45198665100191526
100057,1.0,49.0,1512.0,800.0,0.11771045217242192,0.0,863.8721366815442,2.2133876728835316,0.5754807949497183
100058,4.0,628.0,1645.0,3455.575,0.12493958078446364,0.0,3512.4456637426865,27.344087732715643,7.109462810506067
100060,2.0,797.0,1773.0,295.0,0.47207288752892046,0.0,309.823423321846,4.64662727562664,1.2081230916629264
100061,1.0,1076.0,1891.0,170.0,0.6825315608179077,0.0,192.39279628156964,2.319317963304309,0.6030226704591204
100063,7.0,387.0,2124.0,514.7857142857143,0.00010559917272456928,0.0,520.8835253042407,0.004512684898611003,0.0011732980736388608
100064,2.0,224.0,1365.0,620.0,0.11374218898829967,0.0,645.1814714379605,2.9865513137707764,0.7765033415804019
100067,6.0,1582.0,1646.0,118887.86666666665,0.8759105883171585,0.0,120126.38057279642,9368.684403166297,2435.857944823237
100068,2.0,1869.0,2046.0,1467.1100000000001,0.8166144053275944,0.0,1519.2896441753194,34.24949301938302,8.904868185039584
100069,4.0,1467.0,1888.0,712.5,0.71422024620186,0.0,726.3441527201169,28.10271464575295,7.306705807895767
100070,7.0,1486.0,1907.0,1440.2857142857142,0.6283260986179176,0.0,1454.623523361884,82.23501435226144,21.381103731587977
100072,12.0,829.0,920.0,2998.6633333333334,0.8143885489833651,0.0,3015.0598002611177,722.2812519053965,187.7931254954031
100075,2.0,190.0,2095.0,403.5,0.034558707508525126,0.0,421.78141784676416,0.3944710804501139,0.10256248091702962
100076,9.0,1564.0,2033.0,2775.017777777778,0.52309871521747,0.0,2795.3718672260607,157.43852490574426,40.93401647549351
100077,2.0,133.0,1897.0,839.5,0.025162823088988675,0.0,871.6771377809977,0.6525917250087623,0.1696738485022782
100078,5.0,1480.0,1529.0,2561.92,0.8729162821612344,0.0,2596.0953768834033,182.83181510176672,47.53627192645935
100079,1.0,35.0,2178.0,594.96,0.06462453865339855,0.0,645.332257386924,0.6399006897692592,0.1663741793400074
100080,2.0,71.0,218.0,18600.5,0.5274093590675771,0.0,19198.736499597326,1915.9156917119176,498.1380798450986
100081,2.0,456.0,1543.0,2012.0,0.27322483785595003,0.0,2081.54578829221,20.630395023313618,5.363902706061541
100082,3.0,1155.0,2054.0,3049.6666666666665,0.49448254540689496,0.0,3117.3589791627223,59.965510863829444,15.591032824595656
100083,5.0,1259.0,2144.0,24422.0,0.3419335022131555,0.0,24729.626612427215,500.52715990310725,130.1370615748079
100084,3.0,512.0,1919.0,953.0,0.09066568216209359,0.0,976.6121443616246,3.6879858314410057,0.9588763161746615
100085,15.0,1807.0,1816.0,9892.866666666667,0.939977675070478,0.0,9934.479426474189,1808.91214020869,470.3171564542594
100087,1.0,44.0,976.0,339.0,0.1857214903050481,0.0,372.5197939444199,2.265378725480162,0.5889984686248421
100090,9.0,1329.0,2178.0,2153.1111111111113,0.12124472819981169,0.0,2169.167135132173,26.76431555794668,6.958722045066137
100092,3.0,421.0,555.0,4153.5,0.7404425586349809,0.0,4244.3992245433,401.72376370668724,104.44817856373868
100095,6.0,1173.0,2155.0,866.8333333333334,0.18033143214830574,0.0,877.6202331346997,11.071619122501268,2.8786209718503297
100098,2.0,21.0,581.0,4349.5,0.06191102421244425,0.0,4493.544057435033,24.545005351673744,6.381701391435174
100099,2.0,792.0,1352.0,1213.5,0.622794797317605,0.0,1257.5968608438493,32.0688703048477,8.337906279260402
100103,2.0,273.0,1990.0,395.5,0.07096847951974279,0.0,413.52645050852135,0.8352298969253587,0.21715977320059326
100105,2.0,321.0,1884.0,470.0,0.10535153256840145,0.0,490.4008338459076,1.5501640001991006,0.40304264005176615
