Customer ID,frequency,recency,T,monetary_value,probability_alive,pred_num_txn,exp_avg_sales,predicted_ltv,CLV
100004,5.0,411.0,2185.0,4713.95,0.002115051430890663,0.0,4775.04546420364,0.700398508812892,0.18210361229135194
100007,8.0,1343.0,2072.0,1985.4125,0.2493505865173502,0.0,2002.1861610958,56.543146222659885,14.70121801789157
100008,1.0,392.0,1347.0,2595.0,0.4875849288757354,0.0,2777.0553367100433,39.23412010433086,10.200871227126024
100009,1.0,34.0,1952.0,1102.0,0.07363286511405413,0.0,1185.7558839843891,1.7723895700338905,0.4608212882088116
100010,1.0,48.0,1563.0,350.0,0.11202862881700726,0.0,384.24403639584807,1.0808740519274584,0.2810272535011392
100012,8.0,1500.0,2109.0,15402.0,0.40934367684940914,0.0,15523.177806777026,705.0491679963245,183.31278367904437
100013,1.0,51.0,471.0,500.0,0.38370604038790584,0.0,544.1200698244135,15.435117343372669,4.013130509276894
100014,8.0,1758.0,2138.0,2501.1575000000003,0.6885940668401356,0.0,2521.94454498454,188.92161531074296,49.119619980793175
100015,1.0,115.0,1648.0,1599.0,0.17274756882966866,0.0,1715.4784747443691,7.084542660551672,1.8419810917434347
100016,1.0,602.0,1660.0,600.0,0.547169232886897,0.0,650.7040921101237,8.47572864350806,2.2036894473120956
100017,4.0,589.0,2072.0,4020.0,0.040151503157564834,0.0,4085.7239537489436,9.770883710252779,2.540429764665723
100019,2.0,1093.0,1220.0,2975.0,0.8108602305278833,0.0,3075.237481633189,133.38859490723902,34.681034675882145
100020,10.0,2044.0,2138.0,1010.4,0.8883502356543367,0.0,1017.7376884203039,120.99058510465255,31.457552127209667
100021,9.0,1889.0,1996.0,1557.5555555555557,0.8759229159972611,0.0,1569.4956295787783,177.72153161567684,46.20759822007598
100023,1.0,1547.0,2157.0,489.99,0.7454028734646533,0.0,533.4510091936139,7.370223617722843,1.9162581406079393
100025,2.0,908.0,2150.0,472.5,0.4318985229069514,0.0,492.98051113910844,6.702836394792167,1.7427374626459635
100026,8.0,1256.0,2145.0,814.375,0.12873594023032442,0.0,822.0359735552328,11.624517952246343,3.0223746675840495
100027,2.0,235.0,1715.0,2855.5,0.0761227106377435,0.0,2951.928907018187,8.773916504106124,2.281218291067592
100029,1.0,83.0,177.0,503.0,0.7112521647257646,0.0,547.3175904929848,59.805290194713926,15.549375450625622
100031,31.0,1198.0,1242.0,31055.88806451613,0.9145639477234396,1.0,31118.23571161911,19055.98974831701,4954.5573345624225
100032,1.0,28.0,2012.0,1160.0,0.06620312535441293,0.0,1247.5746169101012,1.6283353847658928,0.42336720003913214
100033,2.0,355.0,2156.0,1435.5,0.09447981141246453,0.0,1486.6722044800874,4.409295517358549,1.1464168345132228
100034,4.0,627.0,882.0,4193.675,0.6515708137474091,0.0,4262.1231334749245,363.4177471354851,94.48861425522614
100036,5.0,455.0,1291.0,15085.560000000001,0.04849650179369098,0.0,15276.395591827995,84.67165288828446,22.014629750953958
100037,57.0,2004.0,2004.0,83579.2398245614,0.9816531463564802,1.0,83670.10065087175,63978.33253204178,16634.366458330864
100040,8.0,1088.0,1952.0,960.98375,0.09312380172743645,0.0,969.7855919983554,10.861585553056425,2.824012243794671
100042,2.0,329.0,2159.0,1538.5,0.08233220504345355,0.0,1592.9549089599636,4.110685503960939,1.0687782310298442
100045,1.0,203.0,297.0,76819.31,0.7556090325053527,0.0,81888.3104485247,6590.679662808113,1713.5767123301093
100046,5.0,410.0,2178.0,2693.1,0.0021275085290634937,0.0,2728.916328475467,0.40387687030828096,0.10500798628015305
100048,2.0,148.0,1375.0,5467.775,0.06004513127669188,0.0,5647.459507456719,16.309336927682615,4.24042760119748
100049,1.0,6.0,392.0,650.0,0.3067055532667529,0.0,703.9961032529789,18.572298735976073,4.8287976713537795
100051,2.0,112.0,526.0,9400.0,0.2627006885336395,0.0,9705.008125159451,290.6619377829214,75.57210382355957
100052,1.0,398.0,2109.0,225.0,0.343557007832593,0.0,251.0140085387103,1.6333419619154623,0.4246689100980202
100054,14.0,2055.0,2184.0,2417.4121428571425,0.8729141861052755,0.0,2428.8798190021103,384.44322083362346,99.95523741674211
100055,1.0,169.0,416.0,1175.0,0.6366292252287096,0.0,1263.5622202529576,65.7887433348516,17.105073267061417
100056,1.0,22.0,1197.0,500.0,0.11787150834732799,0.0,544.1200698244135,2.069535947810967,0.5380793464308515
100057,1.0,49.0,1512.0,800.0,0.11771045217242192,0.0,863.8721366815442,2.634985324861347,0.6850961844639503
100058,4.0,628.0,1645.0,3455.575,0.12493958078446364,0.0,3512.4456637426865,32.55248539609005,8.463646202983412
100060,2.0,797.0,1773.0,295.0,0.47207288752892046,0.0,309.823423321846,5.5316991376507625,1.4382417757891983
100061,1.0,1076.0,1891.0,170.0,0.6825315608179077,0.0,192.39279628156964,2.761092813457511,0.7178841314989528
100063,7.0,387.0,2124.0,514.7857142857143,0.00010559917272456928,0.0,520.8835253042407,0.00537224392691786,0.0013967834209986437
100064,2.0,224.0,1365.0,620.0,0.11374218898829967,0.0,645.1814714379605,3.555418230679496,0.924408739976669
100067,6.0,1582.0,1646.0,118887.86666666665,0.8759105883171585,0.0,120126.38057279642,11153.195718055114,2899.83088669433
100068,2.0,1869.0,2046.0,1467.1100000000001,0.8166144053275944,0.0,1519.2896441753194,40.77320597545597,10.601033553618553
100069,4.0,1467.0,1888.0,712.5,0.71422024620186,0.0,726.3441527201169,33.45561267351542,8.69845929511401
100070,7.0,1486.0,1907.0,1440.2857142857142,0.6283260986179176,0.0,1454.623523361884,97.89882660983504,25.45369491855711
100072,12.0,829.0,920.0,2998.6633333333334,0.8143885489833651,0.0,3015.0598002611177,859.8586332207101,223.56324463738463
100075,2.0,190.0,2095.0,403.5,0.034558707508525126,0.0,421.78141784676416,0.46960842910727846,0.12209819156789241
100076,9.0,1564.0,2033.0,2775.017777777778,0.52309871521747,0.0,2795.3718672260607,187.42681536398123,48.73097199463512
100077,2.0,133.0,1897.0,839.5,0.025162823088988675,0.0,871.6771377809977,0.7768949107247171,0.20199267678842645
100078,5.0,1480.0,1529.0,2561.92,0.8729162821612344,0.0,2596.0953768834033,217.6569227401985,56.59079991245161
100079,1.0,35.0,2178.0,594.96,0.06462453865339855,0.0,645.332257386924,0.7617865354395943,0.19806449921429453
100080,2.0,71.0,218.0,18600.5,0.5274093590675771,0.0,19198.736499597326,2280.852013942759,593.0215236251174
100081,2.0,456.0,1543.0,2012.0,0.27322483785595003,0.0,2081.54578829221,24.559994075373353,6.385598459597072
100082,3.0,1155.0,2054.0,3049.6666666666665,0.49448254540689496,0.0,3117.3589791627223,71.3875129331303,18.560753362613877
100083,5.0,1259.0,2144.0,24422.0,0.3419335022131555,0.0,24729.626612427215,595.8656665513181,154.9250733033427
100084,3.0,512.0,1919.0,953.0,0.09066568216209359,0.0,976.6121443616246,4.3904593231440545,1.1415194240174542
100085,15.0,1807.0,1816.0,9892.866666666667,0.939977675070478,0.0,9934.479426474189,2153.4668335817737,559.9013767312612
100087,1.0,44.0,976.0,339.0,0.1857214903050481,0.0,372.5197939444199,2.6968794350954304,0.7011886531248119
100090,9.0,1329.0,2178.0,2153.1111111111113,0.12124472819981169,0.0,2169.167135132173,31.862280426126997,8.284192910793019
100092,3.0,421.0,555.0,4153.5,0.7404425586349809,0.0,4244.3992245433,478.2425758412943,124.34306971873652
100095,6.0,1173.0,2155.0,866.8333333333334,0.18033143214830574,0.0,877.6202331346997,13.180498955358651,3.426929728393249
100098,2.0,21.0,581.0,4349.5,0.06191102421244425,0.0,4493.544057435033,29.220244466278263,7.5972635612323485
100099,2.0,792.0,1352.0,1213.5,0.622794797317605,0.0,1257.5968608438493,38.17722655339012,9.926078903881432
100103,2.0,273.0,1990.0,395.5,0.07096847951974279,0.0,413.52645050852135,0.9943213058635222,0.2585235395245158
100105,2.0,321.0,1884.0,470.0,0.10535153256840145,0.0,490.4008338459076,1.8454333335703579,0.4798126667282931
100106,3.0,553.0,2102.0,4766.39,0.08481584023220635,0.0,4870.174579510507,18.773658912686063,4.881151317298377
100111,1.0,49.0,1808.0,2085.0,0.09451756541808194,0.0,2233.4768230529207,4.613585916408001,1.1995323382660803
100112,1.0,1779.0,1906.0,1550.0,0.8080644778930136,0.0,1663.252303824371,28.02063593708233,7.285365343641406
100114,1.0,792.0,2075.0,297.0,0.5579111567985999,0.0,327.7545045844216,3.520215062631798,0.9152559162842675
100115,20.0,2067.0,2144.0,5258.736500000001,0.9119001575499597,0.0,5275.556270508389,1254.6033229538132,326.1968639679914
100120,4.0,265.0,1073.0,1759.75,0.03537565098979774,0.0,1790.020795691376,7.003428699068227,1.820891461757739
100121,9.0,1666.0,2107.0,882.8666666666666,0.582806894287091,0.0,890.1438915150983,64.17077786045125,16.684402243717326
100123,4.0,1006.0,2134.0,1029.25,0.23721079139770598,0.0,1048.0625357816077,14.37973268534685,3.738730498190181
100128,1.0,700.0,1746.0,2150.0,0.5772948354255235,0.0,2302.7564375386323,30.16584591836444,7.8431199387747546
